title,month,year,budget,Domestic Gross($M),Worldwide Gross($M),length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
Jade,Oct,1995,50.0,9.81287,9.81287,107,50000000.0,4.8,2380,R,1,0,0,1,0,0,0,,"Crime, Drama, Thriller",English,USA,2 nominations.,,5.1,"9,313",tt0113451,1,0,-1906.4514830000003,-295.9674490000001,-516.5477070000001
Somewhere in Time,Oct,1980,5.1,9.709597,9.709597,103,5100000.0,6.8,3837,,0,0,0,1,0,1,0,FAIL,"Drama, Fantasy, Romance",English,USA,Nominated for 1 Oscar. Another 7 wins & 3 nominations.,29.0,7.3,"21,286",tt0081534,1,0,-1871.8507520000003,-546.731971,-543.5362170000001
Conquest of the Planet of the Apes,Jan,1972,1.7,9.7,9.7,88,1700000.0,5.5,2255,,1,0,0,0,0,0,0,,"Action, Sci-Fi",English,USA,,,6.1,"23,621",tt0068408,1,0,-2549.490415,-640.8639440000001,-924.3427040000001
Me and You and Everyone We Know,Jun,2005,2.0,3.885134,9.615464,90,,5.7,103,R,0,0,0,1,0,0,0,PASS,"Comedy, Drama",English,"USA, UK",22 wins & 15 nominations.,76.0,7.4,"31,330",tt0415978,1,0,-2569.783976,-655.4788100000001,-655.4788100000001
On the Waterfront,Jul,1954,0.91,9.6,9.6,108,910000.0,8.4,12803,,0,0,0,1,0,1,0,,"Crime, Drama, Thriller",English,USA,Won 8 Oscars. Another 21 wins & 9 nominations.,88.0,8.2,"102,772",tt0047296,1,0,-1645.0545550000002,-633.9639440000001,-1299.527888
The Dark Half,Apr,1993,15.0,9.579068,9.579068,122,15000000.0,5.5,1757,,0,0,0,0,0,0,0,,"Horror, Mystery, Thriller",English,USA,3 wins & 8 nominations.,,5.9,"12,061",tt0106664,1,0,-2062.735559,-606.022059,-509.4407459999999
Thirteen,Aug,2003,2.0,4.601043,9.505996000000001,100,1500000.0,7.1,8652,R,0,0,0,1,0,0,0,PASS,Drama,"English, Spanish, Portuguese",USA,Nominated for 1 Oscar. Another 14 wins & 45 nominations.,70.0,6.8,"69,041",tt0328538,1,0,-2234.603744,-639.7078100000001,-1309.525802
The Station Agent,Oct,2003,0.5,5.801558,9.470208999999999,88,500000.0,8.1,7112,R,0,0,0,1,0,0,0,,"Comedy, Drama","English, Spanish",USA,Won 1 BAFTA Film Award. Another 28 wins & 31 nominations.,81.0,7.7,"58,611",tt0340377,1,0,-2557.5643370000003,-653.5623860000001,-653.5623860000001
Veronica Guerin,Oct,2003,17.0,1.569918,9.438074,92,17000000.0,6.8,2688,R,0,0,0,1,0,0,0,,"Biography, Crime, Drama",English,"Ireland, UK, USA",Nominated for 1 Golden Globe. Another 3 wins & 13 nominations.,55.0,6.9,"16,295",tt0312549,1,0,-2409.9140070000003,-61.524722,-1299.230282
Secretary,Sep,2002,4.0,4.046737,9.413955999999999,104,,7.2,9481,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",English,USA,Nominated for 1 Golden Globe. Another 15 wins & 25 nominations.,63.0,7.1,"68,546",tt0274812,1,0,-2345.2742930000004,-655.317207,-1965.9516210000002
Sleepover,Jul,2004,10.0,9.408183,9.408183,89,10000000.0,4.1,733,PG,0,0,1,0,0,0,0,,"Comedy, Romance",English,USA,1 win & 3 nominations.,33.0,5.3,"12,853",tt0368975,1,0,-2346.967455,-649.955761,-629.5335540000001
Lolita,Jan,1962,2.0,9.25,9.25,152,2000000.0,7.6,9150,,0,0,1,1,0,1,0,,"Crime, Drama, Romance","English, French","UK, USA",Nominated for 1 Oscar. Another 2 wins & 7 nominations.,,7.6,"68,947",tt0056193,1,0,-2415.9285260000006,-443.70536200000004,-650.1139440000001
Boom Town,Jan,1940,2.0,9.172,9.172,119,2000000.0,7.0,312,,0,0,0,1,0,1,0,,"Adventure, Drama, Romance",English,USA,,,7.1,"2,289",tt0032273,1,0,-2566.468776,-650.191944,-1274.9838880000002
What's Eating Gilbert Grape,Dec,1993,11.0,9.170214,9.170214,118,11000000.0,7.6,16345,,0,0,1,1,0,0,0,,Drama,English,USA,Nominated for 1 Oscar. Another 5 wins & 3 nominations.,,7.8,"173,899",tt0108550,1,0,-642.4665640000001,-567.478145,-606.862066
The Valley of Decision,Jan,1945,2.16,9.132,9.132,119,2160000.0,7.4,200,,0,0,0,1,0,0,0,,Drama,English,USA,Nominated for 2 Oscars. Another 1 win.,,7.5,"1,317",tt0038213,1,0,-2467.3568910000004,-650.2319440000001,-1947.1958320000003
The Love Letter,May,1999,15.0,8.322608,9.044093,88,15000000.0,5.2,1258,PG-13,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",English,USA,1 nomination.,,5.4,"3,555",tt0166252,1,0,-1756.8508520000005,-651.0413360000001,-1299.872264
Trippin',May,1999,3.0,9.01707,9.01707,94,,4.3,291,R,0,0,1,0,0,0,0,,Comedy,English,USA,,,5.2,998,tt0160298,1,0,-2601.3874960000003,-650.3468740000001,-650.3468740000001
Love Me Tender,Jan,1956,1.0,9.0,9.0,89,1000000.0,5.6,442,,0,0,0,0,0,0,0,,"Drama, Romance, Western",English,USA,,,6.2,"2,679",tt0049452,1,0,-2601.4557760000002,-650.3639440000001,-1300.7278880000001
Beyond the Valley of the Dolls,Jan,1970,1.0,9.0,9.0,111,900000.0,5.4,1575,,0,0,1,1,0,0,0,PASS,"Comedy, Drama, Music",English,USA,,,6.2,"7,732",tt0065466,1,0,-2601.4557760000002,-650.3639440000001,-1300.7278880000001
Brainstorm,Sep,1983,15.0,8.92105,8.92105,106,15000000.0,6.2,1956,,0,0,0,0,0,0,0,,"Romance, Sci-Fi, Thriller",English,USA,2 wins & 6 nominations.,,6.5,"8,585",tt0085271,1,0,-2019.7930020000003,-650.442894,-1528.275906
The Inkwell,Apr,1994,8.0,8.864699,8.864699,110,,5.2,229,,0,0,1,1,0,1,0,,"Romance, Comedy, Drama",English,USA,,,6.5,"1,107",tt0110137,1,0,-2355.575664,-650.4992450000001,-1300.9984900000002
Body Double,Oct,1984,10.0,8.80194,8.80194,114,10000000.0,6.3,3543,,0,0,0,1,0,0,0,FAIL,"Mystery, Thriller",English,USA,Nominated for 1 Golden Globe. Another 1 win & 2 nominations.,,6.8,"20,495",tt0086984,1,0,-2583.888922,-132.5744850000002,-1172.0844180000001
Battle for the Planet of the Apes,Jan,1973,1.8,8.8,8.8,96,1800000.0,4.9,2335,,1,0,0,1,0,0,0,,"Action, Sci-Fi",English,USA,1 nomination.,,5.5,"23,041",tt0069768,1,0,-2551.2904150000004,-640.8639440000001,-2225.470592
Suspect Zero,Aug,2004,27.0,8.712564,8.712564,99,27000000.0,5.7,1310,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",English,"USA, UK, Germany",,37.0,5.9,"16,656",tt0324127,1,0,-2010.8516430000002,-642.3723630000001,-950.6601300000001
American Splendor,Aug,2003,2.0,6.0035870000000005,8.685632,101,,7.8,8530,R,0,0,1,1,0,0,0,,"Biography, Comedy, Drama",English,USA,Nominated for 1 Oscar. Another 31 wins & 47 nominations.,90.0,7.5,"42,242",tt0305206,1,0,-2613.441428,-1306.720714,-2613.441428
Big Trouble,Apr,2002,45.0,7.262288000000001,8.488871000000001,85,40000000.0,6.4,4088,PG-13,0,0,1,0,0,0,0,,"Comedy, Crime, Thriller",English,USA,,47.0,6.5,"17,375",tt0246464,1,0,-515.5723030000001,-102.0821820000001,-1718.1251260000001
Pushing Tin,Apr,1999,33.0,8.408835,8.408835,119,33000000.0,5.9,7528,R,0,0,1,1,0,0,0,,"Comedy, Drama, Romance","English, French","USA, Germany",2 nominations.,47.0,6.0,"25,016",tt0120797,1,0,-1267.5988990000003,-492.4961800000001,-1952.8653270000004
Meteor,Oct,1979,16.0,8.4,8.4,107,16000000.0,4.5,1116,,0,0,0,1,0,0,0,,"Action, Drama, Sci-Fi","English, Russian","USA, Hong Kong",,,4.9,"5,265",tt0079550,1,0,-1341.4422140000001,-650.9639440000001,-1197.8910180000003
The Importance of Being Earnest,May,2002,15.0,8.378141000000001,8.378141000000001,97,15000000.0,6.8,3598,PG,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance","English, German","UK, USA",2 wins & 2 nominations.,60.0,6.9,"19,137",tt0278500,1,0,-1832.4849060000001,-648.141424,-1299.127227
Death to Smoochy,Mar,2002,50.0,8.355815,8.374062,109,55000000.0,6.3,8003,R,0,0,1,0,0,0,0,FAIL,"Comedy, Crime, Drama",English,"UK, Germany, USA",2 nominations.,38.0,6.4,"34,942",tt0266452,1,0,-628.7969880000004,-617.990271,-640.9938950000001
The Last Temptation of Christ,Aug,1988,7.0,8.373585,8.373585,164,7000000.0,7.5,8074,,0,0,0,1,0,0,0,FAIL,Drama,English,"USA, Canada",Nominated for 1 Oscar. Another 2 wins & 6 nominations.,80.0,7.6,"40,178",tt0095497,1,0,-1075.0039690000003,-168.00500000000005,-1229.009025
Beyond the Sea,Dec,2004,24.0,6.144806,8.292914,118,24000000.0,6.7,1051,PG-13,0,0,0,1,0,0,0,,"Biography, Drama, Music",English,"USA, Germany, UK",Nominated for 1 Golden Globe. Another 4 nominations.,46.0,6.7,"12,894",tt0363473,1,0,-1042.1827570000003,-653.219138,-1218.843828
Shadow of the Vampire,Dec,2000,8.0,8.279017,8.279017,87,8000000.0,6.8,8366,,0,0,1,1,0,0,0,,"Drama, Horror","English, German, Luxembourgish","UK, USA, Luxembourg",Nominated for 2 Oscars. Another 14 wins & 23 nominations.,71.0,6.9,"34,381",tt0189998,1,0,-648.8769670000005,-642.3723630000001,-651.0849270000001
The Misfits,Jan,1961,4.0,8.2,8.2,120,4000000.0,7.3,1905,,0,0,0,1,0,1,0,,"Drama, Romance, Western",English,USA,1 win & 1 nomination.,,7.4,"13,191",tt0055184,1,0,-2557.115776,-640.763944,-651.163944
Alone in the Dark,Jan,2005,20.0,5.178569,8.178569,96,20000000.0,2.1,2880,R,1,0,0,0,0,0,0,,"Horror, Sci-Fi",English,"Canada, Germany, USA",5 wins & 4 nominations.,9.0,2.3,"37,613",tt0369226,1,0,-2364.462535,-654.185375,-1962.556125
A Simple Wish,Jul,1997,28.0,8.165213,8.165213,89,28000000.0,5.0,423,PG,0,0,1,0,0,0,0,PASS,"Comedy, Family, Fantasy",English,USA,1 win & 2 nominations.,,5.4,"4,315",tt0120133,1,0,-2578.790898,-571.380794,-646.8413250000001
Firestorm,Jan,1998,19.0,8.12386,8.12386,89,19000000.0,4.4,987,R,1,0,0,0,0,0,0,,"Thriller, Action",English,USA,,,4.6,"3,143",tt0120670,1,0,-2287.7543670000005,-651.240084,-651.240084
Woo,May,1998,13.0,8.064972000000001,8.064972000000001,84,13000000.0,3.5,407,R,0,0,1,0,0,1,0,,"Comedy, Romance",English,USA,,,3.9,"1,529",tt0120531,1,0,-2191.539073,-651.298972,-651.298972
The Texas Chainsaw Massacre 2,Aug,1986,4.7,8.025872,8.025872,111,4700000.0,4.6,2107,,0,0,0,0,0,0,0,,"Comedy, Horror",English,USA,1 win & 1 nomination.,,5.5,"19,507",tt0092076,1,0,-2450.286356,-560.143845,-1222.104489
"20,000 Leagues Under the Sea",Dec,1916,0.2,8.0,8.0,105,200000.0,6.2,135,,1,0,0,0,0,0,0,,"Adventure, Drama, Family",English,USA,Won 2 Oscars. Another 1 win & 2 nominations.,,7.2,"22,488",tt0046672,1,0,-2389.5966290000006,-618.058083,-651.3639440000001
A Streetcar Named Desire,Sep,1951,1.8,8.0,8.0,125,1800000.0,8.1,9623,,0,0,0,1,0,0,0,,Drama,"English, Spanish",USA,Won 4 Oscars. Another 13 wins & 15 nominations.,,8.0,"79,143",tt0044081,1,0,-1818.116637,-633.9639440000001,-1285.142691
The Man Who Shot Liberty Valance,Jan,1962,3.2,8.0,8.0,123,3200000.0,8.2,7281,,0,0,0,0,0,0,0,,"Drama, Western",English,USA,Nominated for 1 Oscar. Another 4 wins & 2 nominations.,,8.1,"54,220",tt0056217,1,0,-2523.8357800000003,-639.3639440000001,-1948.6918320000004
Terror Train,Jan,1980,3.5,8.0,8.0,97,3500000.0,5.2,567,,0,0,0,0,0,0,0,,"Horror, Thriller",English,"Canada, USA",5 nominations.,,5.9,"6,734",tt0081617,1,0,-2058.817997,-491.51596700000005,-651.3639440000001
Annie Get Your Gun,May,1950,3.768785,8.0,8.0,107,3768785.0,7.2,529,,0,0,1,0,0,1,0,,"Biography, Comedy, Musical",English,USA,Won 1 Oscar. Another 2 wins & 6 nominations.,77.0,7.0,"3,226",tt0042200,1,0,-2533.991034,-1288.2278880000001,-1954.091832
Robin and Marian,Mar,1976,5.0,8.0,8.0,106,5000000.0,6.6,1703,,0,0,0,1,0,1,0,,"Adventure, Drama, Romance",English,"USA, UK",,,6.6,"8,990",tt0075147,1,0,-711.9381940000001,-589.8754610000001,-651.3639440000001
Sweet Charity,Jan,1969,20.0,8.0,8.0,154,20000000.0,6.8,640,,0,0,1,1,0,1,0,,"Comedy, Drama, Music",English,USA,Nominated for 3 Oscars. Another 3 nominations.,,7.0,"3,511",tt0065054,1,0,-2586.8557760000003,-651.3639440000001,-3228.2756000000004
Impostor,Jan,2002,40.0,6.114237,7.974607000000001,102,40000000.0,5.8,3292,R,1,0,0,1,0,0,0,FAIL,"Drama, Mystery, Sci-Fi",English,USA,1 nomination.,33.0,6.2,"20,024",tt0160399,1,0,-1477.1453400000003,-592.7218340000001,-2076.7735330000005
The Sweet Hereafter,Oct,1997,5.0,4.306697,7.951247,112,,7.9,9433,R,0,0,0,1,0,0,0,,Drama,English,Canada,Nominated for 2 Oscars. Another 33 wins & 52 nominations.,90.0,7.7,"27,061",tt0120255,1,0,-2393.876376,-647.4938340000001,-1302.551081
Dazed and Confused,Sep,1993,6.9,7.950889,7.950889,103,,7.3,13926,,0,0,1,1,0,0,0,PASS,Comedy,English,USA,2 nominations.,78.0,7.7,"122,315",tt0106677,1,0,-2333.516934,-628.777627,-628.777627
Teen Wolf Too,Nov,1987,3.0,7.888,7.888,95,3000000.0,2.7,2209,,0,0,1,0,0,0,0,,"Comedy, Fantasy",English,USA,,8.0,3.2,"8,514",tt0094118,1,0,-2593.8951340000003,-651.475944,-1884.279876
Serial Mom,Apr,1994,13.0,7.881335000000001,7.881335000000001,95,13000000.0,6.3,4750,R,0,0,1,0,0,0,0,,"Comedy, Crime, Thriller",English,USA,1 nomination.,,6.7,"21,402",tt0111127,1,0,-2269.744409,-651.482609,-651.482609
Outside Providence,Sep,1999,7.0,7.309628,7.824358,96,7000000.0,6.1,2735,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",English,USA,1 nomination.,62.0,6.4,"7,755",tt0125971,1,0,-2579.8903820000005,-652.0543160000001,-1409.0913620000001
Sands of Iwo Jima,Jan,1949,1.0,7.8,7.8,109,1000000.0,7.0,1353,,1,0,0,1,0,1,0,,"Action, Drama, War",English,USA,Nominated for 4 Oscars. Another 1 win.,,7.2,"7,407",tt0041841,1,0,-2580.8557760000003,-651.5639440000001,-1103.938738
Gentleman's Agreement,Jan,1947,2.0,7.8,7.8,118,2000000.0,7.4,1173,,0,0,0,1,0,1,0,,"Drama, Romance",English,USA,Won 3 Oscars. Another 8 wins & 8 nominations.,,7.4,"10,914",tt0039416,1,0,-2491.752891,-633.9639440000001,-1303.1278880000002
Real Women Have Curves,Oct,2002,3.0,5.853194,7.7777899999999995,87,3000000.0,7.0,1944,PG-13,0,0,1,1,0,0,0,PASS,"Comedy, Drama","English, Spanish",USA,7 wins & 4 nominations.,71.0,7.0,"6,032",tt0296166,1,0,-2614.043,-653.51075,-1307.0215
Smoke Signals,Jun,1998,2.0,6.7193,7.756616999999999,88,2000000.0,7.2,2665,PG-13,0,0,1,1,0,0,0,PASS,"Comedy, Drama",English,"Canada, USA",11 wins & 8 nominations.,76.0,7.2,"8,243",tt0120321,1,0,-2400.99704,-652.6446440000001,-652.6446440000001
The Hustler,Sep,1961,2.0,7.6,7.6,134,2000000.0,8.2,8220,,0,0,0,1,0,0,0,,"Drama, Sport",English,USA,Won 2 Oscars. Another 11 wins & 20 nominations.,,8.0,"63,321",tt0054997,1,0,-1973.9904220000003,-651.763944,-1902.9988320000002
Club Dread,Feb,2004,8.5,5.001655,7.573550999999999,119,9000000.0,5.2,3432,R,0,0,1,0,0,0,0,,"Comedy, Horror, Thriller",English,USA,,45.0,5.6,"23,882",tt0331953,1,0,-2617.449156,-654.362289,-3271.8114450000003
Donnie Darko,Oct,2001,4.5,1.480006,7.510877000000001,133,4500000.0,8.3,51961,R,0,0,0,1,0,0,0,FAIL,"Drama, Sci-Fi, Thriller",English,USA,11 wins & 15 nominations.,71.0,8.1,"588,169",tt0246578,1,0,-2219.3403220000005,-657.8839380000001,-657.8839380000001
Requiem for a Dream,Oct,2000,4.5,3.635482,7.389233,102,4500000.0,8.4,47845,R,0,0,0,1,0,0,0,PASS,Drama,English,USA,Nominated for 1 Oscar. Another 32 wins & 61 nominations.,68.0,8.4,"580,879",tt0180093,1,0,-1940.1703950000003,-652.5073100000001,-1308.235772
Witchboard,Dec,1986,2.0,7.3693729999999995,7.3693729999999995,98,2000000.0,5.0,543,,0,0,0,0,0,0,0,,"Horror, Mystery, Thriller",English,"UK, USA",,,5.7,"4,365",tt0090327,1,0,-2587.2447990000005,-651.9945710000001,-651.9945710000001
Phantasm II,Jul,1988,3.0,7.282850999999999,7.282850999999999,97,3000000.0,5.4,1005,,0,0,0,0,0,0,0,,"Action, Fantasy, Horror",English,USA,2 nominations.,42.0,6.5,"9,889",tt0095863,1,0,-2608.324372,-641.329967,-640.5564770000001
Singin' in the Rain,Apr,1952,2.54,7.2,7.2,103,2540800.0,8.5,20585,,0,0,1,0,0,1,0,,"Comedy, Musical, Romance",English,USA,Nominated for 2 Oscars. Another 5 wins & 7 nominations.,,8.3,"151,178",tt0045152,1,0,-2605.699776,-1304.327888,-1304.327888
Troop Beverly Hills,Mar,1989,18.0,7.190505,7.190505,105,,4.4,1332,,0,0,1,0,0,0,0,PASS,"Adventure, Comedy",English,USA,,,5.5,"7,517",tt0098519,1,0,-2234.706177,-652.173439,-1956.520317
She's Gotta Have It,Aug,1986,0.175,7.1375020000000005,7.1375020000000005,88,160000.0,6.3,1034,,0,0,1,0,0,1,0,,"Comedy, Romance",English,USA,3 wins & 1 nomination.,,6.5,"4,800",tt0091939,1,0,-2587.871827,-429.46283100000005,-491.2882430000001
Hamlet,Dec,1996,18.0,4.501094,7.12967,242,18000000.0,7.7,10065,,0,0,0,1,0,1,0,FAIL,Drama,English,"UK, USA",Nominated for 4 Oscars. Another 9 wins & 19 nominations.,,7.8,"30,881",tt0116477,1,0,-2040.9068050000005,-622.152413,-1235.009958
Gigli,Aug,2003,54.0,6.087542,7.126002000000001,121,54000000.0,2.3,11285,R,0,0,1,0,0,1,0,,"Comedy, Crime, Romance",English,USA,11 wins & 9 nominations.,18.0,2.4,"41,876",tt0299930,1,0,-1644.8055630000003,-335.45231500000006,-653.2764020000001
Force 10 from Navarone,Dec,1978,5.0,7.1,7.1,118,,5.9,2275,,1,0,0,0,0,0,0,,"Action, Drama, War","English, Croatian","UK, USA",,,6.3,"13,724",tt0077572,1,0,-739.0818990000002,-500.9639440000001,-1923.4918320000002
The Adventures of Pluto Nash,Aug,2002,100.0,4.411102,7.094995,95,100000000.0,3.9,2543,PG-13,1,0,1,0,0,0,0,FAIL,"Comedy, Action, Sci-Fi",English,"USA, Australia",2 wins & 8 nominations.,12.0,3.8,"20,450",tt0180052,1,0,-397.9226170000005,-587.653721,-585.8303400000001
Harley Davidson and the Marlboro Man,Aug,1991,23.0,7.018525,7.018525,98,,4.8,2215,,1,0,0,1,0,0,0,,"Action, Crime, Drama",English,USA,1 nomination.,,6.0,"14,689",tt0102005,1,0,-2447.8873170000006,-510.4229710000001,-636.7775590000001
Veer-Zaara,Nov,2004,7.0,2.938532,7.017859,192,7000000.0,7.2,446,,0,0,0,1,0,1,0,,"Drama, Musical, Romance","Hindi, Urdu, Panjabi",India,21 wins & 29 nominations.,67.0,7.9,"35,527",tt0420332,1,0,-2625.701648,-656.425412,-656.425412
Eraserhead,Jan,1977,0.1,7.0,7.012524000000001,89,10000.0,7.1,7207,,0,0,0,1,0,0,0,FAIL,"Fantasy, Horror",English,USA,2 wins & 1 nomination.,,7.4,"71,058",tt0074486,1,0,-2609.4557760000002,-565.260272,-571.4581380000001
Bound,Oct,1996,4.5,3.80226,7.011317,109,4500000.0,7.5,11911,R,0,0,0,0,0,1,0,PASS,"Crime, Romance, Thriller",English,USA,8 wins & 10 nominations.,61.0,7.4,"41,552",tt0115736,1,0,-2518.09918,-126.51431000000002,-65.90177399999993
The Trouble with Harry,Oct,1955,1.2,7.0,7.0,99,1200000.0,7.3,3674,,0,0,1,0,0,0,0,,"Comedy, Mystery, Romance",English,USA,Won 1 Golden Globe. Another 4 nominations.,,7.2,"25,007",tt0048750,1,0,-2537.0054230000005,-539.557984,-1304.7278880000001
Strangers on a Train,Jul,1951,1.2,7.0,7.0,103,1200000.0,8.3,10624,PG,0,0,0,1,0,0,0,,"Crime, Film-Noir, Romance","English, French",USA,Nominated for 1 Oscar. Another 1 win & 1 nomination.,,8.1,"97,605",tt0044079,1,0,-2602.4557760000002,-539.557984,-2609.4557760000002
Spellbound,Oct,1945,1.5,7.0,7.0,111,1696377.0,7.6,5108,,0,0,0,1,0,1,0,,"Film-Noir, Mystery, Romance",English,USA,Won 1 Oscar. Another 1 win & 6 nominations.,,7.6,"33,348",tt0038109,1,0,-2462.6881490000005,-539.557984,-1915.6270900000004
The Prisoner of Zenda,May,1979,12.5,7.0,7.0,108,12500000.0,4.3,172,,0,0,1,0,0,0,0,,"Adventure, Drama, Romance",English,USA,Nominated for 2 Oscars. Another 1 win & 1 nomination.,,7.8,"3,215",tt0029442,1,0,-2609.4557760000002,-1301.859888,-3164.3075680000006
Raise the Titanic,Aug,1980,40.0,7.0,7.0,115,36000000.0,4.4,612,,1,0,0,1,0,0,0,,"Action, Drama, Thriller",English,"UK, USA",3 nominations.,,4.7,"2,949",tt0081400,1,0,-2184.174473,-652.3639440000001,-1888.4199070000002
Screwed,May,2000,12.0,6.98268,6.98268,78,10000000.0,4.8,1592,PG-13,0,0,1,0,0,0,0,,"Comedy, Crime",English,USA,,7.0,5.7,"7,011",tt0156323,1,0,-1867.8336330000002,-1304.7625280000002,-1198.015476
Class of 1984,Aug,1982,3.25,6.965361,6.965361,98,4300000.0,5.5,662,,1,0,0,1,0,0,0,,"Action, Crime, Drama",English,Canada,2 nominations.,,6.6,"6,589",tt0083739,1,0,-2578.794332,-599.912178,-1908.77959
Trapped,Sep,2002,30.0,6.916869,6.916869,106,30000000.0,6.0,3718,R,0,0,0,0,0,0,0,,"Crime, Drama, Thriller",English,"USA, Germany",,42.0,6.2,"19,758",tt0280380,1,0,-1486.247495,-575.5225270000001,-652.447075
Red Sonja,Jun,1985,17.9,6.905861,6.905861,89,17900000.0,4.3,3947,,1,0,0,0,0,0,0,PASS,"Action, Adventure, Fantasy",English,"Netherlands, USA",1 win & 2 nominations.,,5.0,"30,522",tt0089893,1,0,-1110.632233,-618.058083,-1824.810164
Willard,Mar,2003,20.0,6.882696000000001,6.882696000000001,100,22000000.0,6.2,2913,PG-13,0,0,1,1,0,0,0,,"Drama, Horror, Sci-Fi",English,"Canada, USA",1 win & 4 nominations.,61.0,6.2,"15,246",tt0310357,1,0,-2390.5699710000004,-652.481248,-1904.1414300000001
Woman Thou Art Loosed,Oct,2004,3.0,6.87973,6.87973,94,,6.3,180,R,0,0,0,1,0,0,0,,Drama,English,USA,6 wins & 7 nominations.,55.0,6.8,803,tt0399901,1,0,-2430.9859640000004,-608.431501,-1957.4526420000002
200 Cigarettes,Feb,1999,6.0,6.85245,6.85245,101,6000000.0,5.4,4514,R,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",English,USA,2 nominations.,33.0,5.9,"13,083",tt0137338,1,0,-1699.0957530000003,-652.5114940000001,-652.5114940000001
Moonlight Mile,Sep,2002,21.0,6.830957000000001,6.830957000000001,117,20000000.0,6.9,3479,PG-13,0,0,0,1,0,1,0,,"Drama, Romance","English, Hebrew",USA,1 win & 6 nominations.,59.0,6.7,"12,052",tt0179098,1,0,-1307.8611540000002,-473.4538840000001,-652.532987
The Forsaken,Apr,2001,5.0,6.7552710000000005,6.7552710000000005,90,5000000.0,5.1,1928,R,0,0,0,0,0,0,0,,"Horror, Thriller",English,USA,,35.0,5.3,"7,385",tt0245120,1,0,-2531.274962,-652.6086730000001,-652.6086730000001
American History X,Oct,1998,10.0,6.719864,6.719864,119,10000000.0,8.4,59677,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama",English,USA,Nominated for 1 Oscar. Another 4 wins & 13 nominations.,62.0,8.6,"793,756",tt0120586,1,0,-2133.637033,-652.64408,-466.9267020000001
The Big Bounce,Jan,2004,50.0,6.471394,6.6261149999999995,88,50000000.0,4.7,2505,PG-13,0,0,1,0,0,0,0,,"Comedy, Crime",English,USA,,42.0,4.9,"15,935",tt0315824,1,0,-1921.6461470000002,-624.8081930000001,-1041.090893
Swingers,Oct,1996,0.2,4.505922,6.618578,96,200000.0,7.6,15827,R,0,0,1,1,0,0,0,,"Comedy, Drama",English,USA,3 wins & 3 nominations.,71.0,7.4,"64,683",tt0117802,1,0,-2301.0878930000003,-521.891565,-649.5493150000001
Duets,Sep,2000,16.0,4.734235,6.615452,112,15000000.0,5.8,2414,R,0,0,1,1,0,0,0,,"Comedy, Drama, Music",English,USA,1 nomination.,40.0,6.0,"8,253",tt0134630,1,0,-2603.453888,-654.629709,-652.629709
Donovan's Reef,Jan,1963,2.6860000000000004,6.6,6.6,109,2686585.0,6.5,1062,,1,0,1,0,0,1,0,,"Adventure, Comedy, Romance","English, French",USA,,,6.9,"5,847",tt0057007,1,0,-2385.2140300000005,-639.3639440000001,-1935.9198320000003
Switchback,Oct,1997,38.0,6.504442,6.504442,118,38000000.0,6.1,2195,R,1,0,0,0,0,0,0,,"Crime, Mystery, Thriller",English,USA,,,6.4,"9,882",tt0119210,1,0,-2603.964495,-652.859502,-387.6335000000001
Gods and Monsters,Nov,1998,3.5,6.4516279999999995,6.4516279999999995,105,3500000.0,7.6,9020,R,0,0,0,1,0,0,0,,"Biography, Drama","English, Hungarian","USA, UK",Won 1 Oscar. Another 37 wins & 32 nominations.,74.0,7.5,"25,160",tt0120684,1,0,-1959.4394280000001,-642.697669,-1124.922467
Warriors of Virtue,May,1997,35.0,6.448817,6.448817,101,35000000.0,3.6,389,PG,1,0,0,0,0,0,0,,"Action, Fantasy, Adventure","English, Mandarin","USA, China",2 nominations.,,4.6,"2,217",tt0120479,1,0,-2586.2740620000004,-620.510939,-3917.490762000001
