title,month,year,budget,length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
Maniac,Jan,1980,0.35,85,350000.0,5.2,732,,0,0,0,1,0,0,0,,"Horror, Thriller",English,"France, USA",4 wins & 5 nominations.,47.0,6.1,"27,652",tt2103217,1,0,40.0,10.0,30.0
Hud,May,1963,2.5,112,2500000.0,7.9,2450,,1,0,0,1,0,0,0,,Drama,English,USA,Won 3 Oscars. Another 12 wins & 17 nominations.,,7.9,"15,329",tt0057163,1,0,535.812335,12.2,30.0
Judgment at Nuremberg,Jan,1961,3.0,186,3000000.0,8.2,3336,,0,0,0,1,0,0,0,,"Drama, War","English, German",USA,Won 2 Oscars. Another 13 wins & 25 nominations.,,8.3,"45,151",tt0055031,1,0,112.703,10.0,10.0
55 Days at Peking,Jan,1963,17.0,150,17000000.0,6.6,700,,0,0,0,1,0,0,0,,"Action, Adventure, Drama",English,USA,Nominated for 2 Oscars. Another 3 nominations.,,6.8,"4,588",tt0056800,1,0,240.014873,20.0,34.75
The Deep End,Aug,2001,3.0,101,3000000.0,6.8,3524,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",English,USA,Nominated for 1 Golden Globe. Another 4 wins & 18 nominations.,78.0,6.7,"9,788",tt0250323,1,0,317.426855,17.646218,26.469327
Brazil,Dec,1985,15.0,94,15000000.0,8.0,30735,,0,0,1,0,0,0,0,PASS,"Drama, Sci-Fi",English,UK,Nominated for 2 Oscars. Another 8 wins & 3 nominations.,88.0,8.0,"154,272",tt0088846,1,0,1867.3275620000004,103.23532999999999,181.61317
3 Strikes,Mar,2000,4.0,82,6000000.0,3.7,305,,0,0,1,0,0,0,0,,Comedy,English,USA,,11.0,4.0,"1,417",tt0199290,1,0,109.42721600000002,19.918431,137.81618600000002
Dudley Do-Right,Aug,1999,22.0,77,22000000.0,3.6,1790,PG,0,0,1,0,0,0,0,,"Comedy, Family, Romance",English,USA,,44.0,3.8,"8,236",tt0160236,1,0,1120.3258749999998,223.120509,127.450098
Jade,Oct,1995,50.0,107,50000000.0,4.8,2380,R,1,0,0,1,0,0,0,,"Crime, Drama, Thriller",English,USA,2 nominations.,,5.1,"9,313",tt0113451,1,0,731.004293,363.39649499999996,142.816237
Somewhere in Time,Oct,1980,5.1,103,5100000.0,6.8,3837,,0,0,0,1,0,1,0,FAIL,"Drama, Fantasy, Romance",English,USA,Nominated for 1 Oscar. Another 7 wins & 3 nominations.,29.0,7.3,"21,286",tt0081534,1,0,765.6050240000001,112.631973,115.82772700000001
Conquest of the Planet of the Apes,Jan,1972,1.7,88,1700000.0,5.5,2255,,1,0,0,0,0,0,0,,"Action, Sci-Fi",English,USA,,,6.1,"23,621",tt0068408,1,0,87.965361,18.5,394.38518400000004
Me and You and Everyone We Know,Jun,2005,2.0,90,,5.7,103,R,0,0,0,1,0,0,0,PASS,"Comedy, Drama",English,"USA, UK",22 wins & 15 nominations.,76.0,7.4,"31,330",tt0415978,1,0,67.6718,3.885134,3.885134
On the Waterfront,Jul,1954,0.91,108,910000.0,8.4,12803,,0,0,0,1,0,1,0,,"Crime, Drama, Thriller",English,USA,Won 8 Oscars. Another 21 wins & 9 nominations.,88.0,8.2,"102,772",tt0047296,1,0,992.4012210000001,25.400000000000002,19.2
The Dark Half,Apr,1993,15.0,122,15000000.0,5.5,1757,,0,0,0,0,0,0,0,,"Horror, Mystery, Thriller",English,USA,3 wins & 8 nominations.,,5.9,"12,061",tt0106664,1,0,574.720217,53.341885,809.2871420000002
Thirteen,Aug,2003,2.0,100,1500000.0,7.1,8652,R,0,0,0,1,0,0,0,PASS,Drama,"English, Spanish, Portuguese",USA,Nominated for 1 Oscar. Another 14 wins & 45 nominations.,70.0,6.8,"69,041",tt0328538,1,0,402.852032,19.656134,9.202086
The Station Agent,Oct,2003,0.5,88,500000.0,8.1,7112,R,0,0,0,1,0,0,0,,"Comedy, Drama","English, Spanish",USA,Won 1 BAFTA Film Award. Another 28 wins & 31 nominations.,81.0,7.7,"58,611",tt0340377,1,0,79.89143899999999,5.801558,5.801558
Veronica Guerin,Oct,2003,17.0,92,17000000.0,6.8,2688,R,0,0,0,1,0,0,0,,"Biography, Crime, Drama",English,"Ireland, UK, USA",Nominated for 1 Golden Globe. Another 3 wins & 13 nominations.,55.0,6.9,"16,295",tt0312549,1,0,227.541769,597.8392220000001,19.497606000000005
Secretary,Sep,2002,4.0,104,,7.2,9481,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",English,USA,Nominated for 1 Golden Globe. Another 15 wins & 25 nominations.,63.0,7.1,"68,546",tt0274812,1,0,292.18148300000007,4.046737,12.140211
Sleepover,Jul,2004,10.0,89,10000000.0,4.1,733,PG,0,0,1,0,0,0,0,,"Comedy, Romance",English,USA,1 win & 3 nominations.,33.0,5.3,"12,853",tt0368975,1,0,290.488321,9.408183,29.83039
Lolita,Jan,1962,2.0,152,2000000.0,7.6,9150,,0,0,1,1,0,1,0,,"Crime, Drama, Romance","English, French","UK, USA",Nominated for 1 Oscar. Another 2 wins & 7 nominations.,,7.6,"68,947",tt0056193,1,0,221.52724999999998,215.658582,9.25
Boom Town,Jan,1940,2.0,119,2000000.0,7.0,312,,0,0,0,1,0,1,0,,"Adventure, Drama, Romance",English,USA,,,7.1,"2,289",tt0032273,1,0,70.987,9.172,43.744
What's Eating Gilbert Grape,Dec,1993,11.0,118,11000000.0,7.6,16345,,0,0,1,1,0,0,0,,Drama,English,USA,Nominated for 1 Oscar. Another 5 wins & 3 nominations.,,7.8,"173,899",tt0108550,1,0,1994.989212,91.885799,52.501878000000005
The Valley of Decision,Jan,1945,2.16,119,2160000.0,7.4,200,,0,0,0,1,0,0,0,,Drama,English,USA,Nominated for 2 Oscars. Another 1 win.,,7.5,"1,317",tt0038213,1,0,170.098885,9.132,30.896
The Love Letter,May,1999,15.0,88,15000000.0,5.2,1258,PG-13,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",English,USA,1 nomination.,,5.4,"3,555",tt0166252,1,0,880.604924,8.322608,18.855624
Trippin',May,1999,3.0,94,,4.3,291,R,0,0,1,0,0,0,0,,Comedy,English,USA,,,5.2,998,tt0160298,1,0,36.06828,9.01707,9.01707
Love Me Tender,Jan,1956,1.0,89,1000000.0,5.6,442,,0,0,0,0,0,0,0,,"Drama, Romance, Western",English,USA,,,6.2,"2,679",tt0049452,1,0,36.0,9.0,18.0
Beyond the Valley of the Dolls,Jan,1970,1.0,111,900000.0,5.4,1575,,0,0,1,1,0,0,0,PASS,"Comedy, Drama, Music",English,USA,,,6.2,"7,732",tt0065466,1,0,36.0,9.0,18.0
Brainstorm,Sep,1983,15.0,106,15000000.0,6.2,1956,,0,0,0,0,0,0,0,,"Romance, Sci-Fi, Thriller",English,USA,2 wins & 6 nominations.,,6.5,"8,585",tt0085271,1,0,617.6627740000001,8.92105,449.81592599999993
The Inkwell,Apr,1994,8.0,110,,5.2,229,,0,0,1,1,0,1,0,,"Romance, Comedy, Drama",English,USA,,,6.5,"1,107",tt0110137,1,0,281.88011199999994,8.864699,17.729398
Body Double,Oct,1984,10.0,114,10000000.0,6.3,3543,,0,0,0,1,0,0,0,FAIL,"Mystery, Thriller",English,USA,Nominated for 1 Golden Globe. Another 1 win & 2 nominations.,,6.8,"20,495",tt0086984,1,0,53.566854000000006,526.7894589999999,146.64347
Battle for the Planet of the Apes,Jan,1973,1.8,96,1800000.0,4.9,2335,,1,0,0,1,0,0,0,,"Action, Sci-Fi",English,USA,1 nomination.,,5.5,"23,041",tt0069768,1,0,86.16536099999999,18.5,411.98518400000006
Suspect Zero,Aug,2004,27.0,99,27000000.0,5.7,1310,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",English,"USA, UK, Germany",,37.0,5.9,"16,656",tt0324127,1,0,626.604133,16.991581,368.06775799999997
American Splendor,Aug,2003,2.0,101,,7.8,8530,R,0,0,1,1,0,0,0,,"Biography, Comedy, Drama",English,USA,Nominated for 1 Oscar. Another 31 wins & 47 nominations.,90.0,7.5,"42,242",tt0305206,1,0,24.014348000000002,12.007174000000001,24.014348000000002
Big Trouble,Apr,2002,45.0,85,40000000.0,6.4,4088,PG-13,0,0,1,0,0,0,0,,"Comedy, Crime, Thriller",English,USA,,47.0,6.5,"17,375",tt0246464,1,0,2121.883473,557.281762,259.966706
Pushing Tin,Apr,1999,33.0,119,33000000.0,5.9,7528,R,0,0,1,1,0,0,0,,"Comedy, Drama, Romance","English, French","USA, Germany",2 nominations.,47.0,6.0,"25,016",tt0120797,1,0,1369.8568769999997,166.867764,25.226505
Meteor,Oct,1979,16.0,107,16000000.0,4.5,1116,,0,0,0,1,0,0,0,,"Action, Drama, Sci-Fi","English, Russian","USA, Hong Kong",,,4.9,"5,265",tt0079550,1,0,1296.0135620000003,8.4,120.83687
The Importance of Being Earnest,May,2002,15.0,97,15000000.0,6.8,3598,PG,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance","English, German","UK, USA",2 wins & 2 nominations.,60.0,6.9,"19,137",tt0278500,1,0,804.9708700000001,11.222520000000001,19.600661000000002
Death to Smoochy,Mar,2002,50.0,109,55000000.0,6.3,8003,R,0,0,1,0,0,0,0,FAIL,"Comedy, Crime, Drama",English,"UK, Germany, USA",2 nominations.,38.0,6.4,"34,942",tt0266452,1,0,2008.658788,41.373673000000004,18.370049
The Last Temptation of Christ,Aug,1988,7.0,164,7000000.0,7.5,8074,,0,0,0,1,0,0,0,FAIL,Drama,English,"USA, Canada",Nominated for 1 Oscar. Another 2 wins & 6 nominations.,80.0,7.6,"40,178",tt0095497,1,0,1562.451807,491.358944,89.71886300000001
Beyond the Sea,Dec,2004,24.0,118,24000000.0,6.7,1051,PG-13,0,0,0,1,0,0,0,,"Biography, Drama, Music",English,"USA, Germany, UK",Nominated for 1 Golden Globe. Another 4 nominations.,46.0,6.7,"12,894",tt0363473,1,0,1595.273019,6.144806,99.88405999999999
Shadow of the Vampire,Dec,2000,8.0,87,8000000.0,6.8,8366,,0,0,1,1,0,0,0,,"Drama, Horror","English, German, Luxembourgish","UK, USA, Luxembourg",Nominated for 2 Oscars. Another 14 wins & 23 nominations.,71.0,6.9,"34,381",tt0189998,1,0,1988.5788089999996,16.991581,8.279017
The Misfits,Jan,1961,4.0,120,4000000.0,7.3,1905,,0,0,0,1,0,1,0,,"Drama, Romance, Western",English,USA,1 win & 1 nomination.,,7.4,"13,191",tt0055184,1,0,80.34,18.6,8.2
Alone in the Dark,Jan,2005,20.0,96,20000000.0,2.1,2880,R,1,0,0,0,0,0,0,,"Horror, Sci-Fi",English,"Canada, Germany, USA",5 wins & 4 nominations.,9.0,2.3,"37,613",tt0369226,1,0,272.99324099999995,5.178569,15.535707000000002
A Simple Wish,Jul,1997,28.0,89,28000000.0,5.0,423,PG,0,0,1,0,0,0,0,PASS,"Comedy, Family, Fantasy",English,USA,1 win & 2 nominations.,,5.4,"4,315",tt0120133,1,0,58.664878,87.98315,12.522618999999999
Firestorm,Jan,1998,19.0,89,19000000.0,4.4,987,R,1,0,0,0,0,0,0,,"Thriller, Action",English,USA,,,4.6,"3,143",tt0120670,1,0,349.70140899999996,8.12386,8.12386
Woo,May,1998,13.0,84,13000000.0,3.5,407,R,0,0,1,0,0,1,0,,"Comedy, Romance",English,USA,,,3.9,"1,529",tt0120531,1,0,445.91670300000004,8.064972000000001,8.064972000000001
The Texas Chainsaw Massacre 2,Aug,1986,4.7,111,4700000.0,4.6,2107,,0,0,0,0,0,0,0,,"Comedy, Horror",English,USA,1 win & 1 nomination.,,5.5,"19,507",tt0092076,1,0,187.16941999999997,99.22009899999999,96.623399
"20,000 Leagues Under the Sea",Dec,1916,0.2,105,200000.0,6.2,135,,1,0,0,0,0,0,0,,"Adventure, Drama, Family",English,USA,Won 2 Oscars. Another 1 win & 2 nominations.,,7.2,"22,488",tt0046672,1,0,247.85914699999998,41.305861,8.0
A Streetcar Named Desire,Sep,1951,1.8,125,1800000.0,8.1,9623,,0,0,0,1,0,0,0,,Drama,"English, Spanish",USA,Won 4 Oscars. Another 13 wins & 15 nominations.,,8.0,"79,143",tt0044081,1,0,819.339139,25.400000000000002,33.585197
The Man Who Shot Liberty Valance,Jan,1962,3.2,123,3200000.0,8.2,7281,,0,0,0,0,0,0,0,,"Drama, Western",English,USA,Nominated for 1 Oscar. Another 4 wins & 2 nominations.,,8.1,"54,220",tt0056217,1,0,113.619996,20.0,29.4
Terror Train,Jan,1980,3.5,97,3500000.0,5.2,567,,0,0,0,0,0,0,0,,"Horror, Thriller",English,"Canada, USA",5 nominations.,,5.9,"6,734",tt0081617,1,0,578.637779,167.84797700000001,8.0
Annie Get Your Gun,May,1950,3.768785,107,3768785.0,7.2,529,,0,0,1,0,0,1,0,,"Biography, Comedy, Musical",English,USA,Won 1 Oscar. Another 2 wins & 6 nominations.,77.0,7.0,"3,226",tt0042200,1,0,103.464742,30.5,24.0
Robin and Marian,Mar,1976,5.0,106,5000000.0,6.6,1703,,0,0,0,1,0,1,0,,"Adventure, Drama, Romance",English,"USA, UK",,,6.6,"8,990",tt0075147,1,0,1925.5175820000002,69.488483,8.0
Sweet Charity,Jan,1969,20.0,154,20000000.0,6.8,640,,0,0,1,1,0,1,0,,"Comedy, Drama, Music",English,USA,Nominated for 3 Oscars. Another 3 nominations.,,7.0,"3,511",tt0065054,1,0,50.6,8.0,68.54411999999999
Impostor,Jan,2002,40.0,102,40000000.0,5.8,3292,R,1,0,0,1,0,0,0,FAIL,"Drama, Mystery, Sci-Fi",English,USA,1 nomination.,33.0,6.2,"20,024",tt0160399,1,0,1160.310436,66.64211,1220.046187
The Sweet Hereafter,Oct,1997,5.0,112,,7.9,9433,R,0,0,0,1,0,0,0,,Drama,English,Canada,Nominated for 2 Oscars. Another 33 wins & 52 nominations.,90.0,7.7,"27,061",tt0120255,1,0,243.57940000000002,11.870109999999999,16.176806999999997
Dazed and Confused,Sep,1993,6.9,103,,7.3,13926,,0,0,1,1,0,0,0,PASS,Comedy,English,USA,2 nominations.,78.0,7.7,"122,315",tt0106677,1,0,303.93884199999997,30.586317,30.586317
Teen Wolf Too,Nov,1987,3.0,95,3000000.0,2.7,2209,,0,0,1,0,0,0,0,,"Comedy, Fantasy",English,USA,,8.0,3.2,"8,514",tt0094118,1,0,43.560641999999994,7.888,93.81195600000001
Serial Mom,Apr,1994,13.0,95,13000000.0,6.3,4750,R,0,0,1,0,0,0,0,,"Comedy, Crime, Thriller",English,USA,1 nomination.,,6.7,"21,402",tt0111127,1,0,367.711367,7.881335000000001,7.881335000000001
Outside Providence,Sep,1999,7.0,96,7000000.0,6.1,2735,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",English,USA,1 nomination.,62.0,6.4,"7,755",tt0125971,1,0,57.56539400000001,7.309628,569.00047
Sands of Iwo Jima,Jan,1949,1.0,109,1000000.0,7.0,1353,,1,0,0,1,0,1,0,,"Action, Drama, War",English,USA,Nominated for 4 Oscars. Another 1 win.,,7.2,"7,407",tt0041841,1,0,56.599999999999994,7.8,214.78915
Gentleman's Agreement,Jan,1947,2.0,118,2000000.0,7.4,1173,,0,0,0,1,0,1,0,,"Drama, Romance",English,USA,Won 3 Oscars. Another 8 wins & 8 nominations.,,7.4,"10,914",tt0039416,1,0,145.70288500000004,25.400000000000002,15.6
Real Women Have Curves,Oct,2002,3.0,87,3000000.0,7.0,1944,PG-13,0,0,1,1,0,0,0,PASS,"Comedy, Drama","English, Spanish",USA,7 wins & 4 nominations.,71.0,7.0,"6,032",tt0296166,1,0,23.412776,5.853194,11.706388
Smoke Signals,Jun,1998,2.0,88,2000000.0,7.2,2665,PG-13,0,0,1,1,0,0,0,PASS,"Comedy, Drama",English,"Canada, USA",11 wins & 8 nominations.,76.0,7.2,"8,243",tt0120321,1,0,236.45873600000002,6.7193,6.7193
The Hustler,Sep,1961,2.0,134,2000000.0,8.2,8220,,0,0,0,1,0,0,0,,"Drama, Sport",English,USA,Won 2 Oscars. Another 11 wins & 20 nominations.,,8.0,"63,321",tt0054997,1,0,663.4653539999999,7.6,75.093
Club Dread,Feb,2004,8.5,119,9000000.0,5.2,3432,R,0,0,1,0,0,0,0,,"Comedy, Horror, Thriller",English,USA,,45.0,5.6,"23,882",tt0331953,1,0,20.00662,5.001655,25.008275
Donnie Darko,Oct,2001,4.5,133,4500000.0,8.3,51961,R,0,0,0,1,0,0,0,FAIL,"Drama, Sci-Fi, Thriller",English,USA,11 wins & 15 nominations.,71.0,8.1,"588,169",tt0246578,1,0,418.115454,1.480006,1.480006
Requiem for a Dream,Oct,2000,4.5,102,4500000.0,8.4,47845,R,0,0,0,1,0,0,0,PASS,Drama,English,USA,Nominated for 1 Oscar. Another 32 wins & 61 nominations.,68.0,8.4,"580,879",tt0180093,1,0,697.285381,6.856634,10.492116
Witchboard,Dec,1986,2.0,98,2000000.0,5.0,543,,0,0,0,0,0,0,0,,"Horror, Mystery, Thriller",English,"UK, USA",,,5.7,"4,365",tt0090327,1,0,50.210977,7.3693729999999995,7.3693729999999995
Phantasm II,Jul,1988,3.0,97,3000000.0,5.4,1005,,0,0,0,0,0,0,0,,"Action, Fantasy, Horror",English,USA,2 nominations.,42.0,6.5,"9,889",tt0095863,1,0,29.131403999999996,18.033977,18.807467
Singin' in the Rain,Apr,1952,2.54,103,2540800.0,8.5,20585,,0,0,1,0,0,1,0,,"Comedy, Musical, Romance",English,USA,Nominated for 2 Oscars. Another 5 wins & 7 nominations.,,8.3,"151,178",tt0045152,1,0,31.756,14.4,14.4
Troop Beverly Hills,Mar,1989,18.0,105,,4.4,1332,,0,0,1,0,0,0,0,PASS,"Adventure, Comedy",English,USA,,,5.5,"7,517",tt0098519,1,0,402.74959899999993,7.190505,21.571514999999998
She's Gotta Have It,Aug,1986,0.175,88,160000.0,6.3,1034,,0,0,1,0,0,1,0,,"Comedy, Romance",English,USA,3 wins & 1 nomination.,,6.5,"4,800",tt0091939,1,0,49.583949000000004,229.90111299999998,168.075701
Hamlet,Dec,1996,18.0,242,18000000.0,7.7,10065,,0,0,0,1,0,1,0,FAIL,Drama,English,"UK, USA",Nominated for 4 Oscars. Another 9 wins & 19 nominations.,,7.8,"30,881",tt0116477,1,0,596.548971,37.211531,83.71793
Gigli,Aug,2003,54.0,121,54000000.0,2.3,11285,R,0,0,1,0,0,1,0,,"Comedy, Crime, Romance",English,USA,11 wins & 9 nominations.,18.0,2.4,"41,876",tt0299930,1,0,992.650213,323.911629,6.087542
Force 10 from Navarone,Dec,1978,5.0,118,,5.9,2275,,1,0,0,0,0,0,0,,"Action, Drama, War","English, Croatian","UK, USA",,,6.3,"13,724",tt0077572,1,0,1898.373877,158.4,54.599999999999994
The Adventures of Pluto Nash,Aug,2002,100.0,95,100000000.0,3.9,2543,PG-13,1,0,1,0,0,0,0,FAIL,"Comedy, Action, Sci-Fi",English,"USA, Australia",2 wins & 8 nominations.,12.0,3.8,"20,450",tt0180052,1,0,2239.533159,71.710223,73.533604
Harley Davidson and the Marlboro Man,Aug,1991,23.0,98,,4.8,2215,,1,0,0,1,0,0,0,,"Action, Crime, Drama",English,USA,1 nomination.,,6.0,"14,689",tt0102005,1,0,189.56845900000002,148.940973,22.586385
Veer-Zaara,Nov,2004,7.0,192,7000000.0,7.2,446,,0,0,0,1,0,1,0,,"Drama, Musical, Romance","Hindi, Urdu, Panjabi",India,21 wins & 29 nominations.,67.0,7.9,"35,527",tt0420332,1,0,11.754128,2.938532,2.938532
Eraserhead,Jan,1977,0.1,89,10000.0,7.1,7207,,0,0,0,1,0,0,0,FAIL,"Fantasy, Horror",English,USA,2 wins & 1 nomination.,,7.4,"71,058",tt0074486,1,0,28.0,94.10367200000002,87.90580600000001
Bound,Oct,1996,4.5,109,4500000.0,7.5,11911,R,0,0,0,0,0,1,0,PASS,"Crime, Romance, Thriller",English,USA,8 wins & 10 nominations.,61.0,7.4,"41,552",tt0115736,1,0,119.35659600000001,1192.213578,1252.8261140000002
The Trouble with Harry,Oct,1955,1.2,99,1200000.0,7.3,3674,,0,0,1,0,0,0,0,,"Comedy, Mystery, Romance",English,USA,Won 1 Golden Globe. Another 4 nominations.,,7.2,"25,007",tt0048750,1,0,100.450353,119.80596,14.0
Strangers on a Train,Jul,1951,1.2,103,1200000.0,8.3,10624,PG,0,0,0,1,0,0,0,,"Crime, Film-Noir, Romance","English, French",USA,Nominated for 1 Oscar. Another 1 win & 1 nomination.,,8.1,"97,605",tt0044079,1,0,35.0,119.80596,28.0
Spellbound,Oct,1945,1.5,111,1696377.0,7.6,5108,,0,0,0,1,0,1,0,,"Film-Noir, Mystery, Romance",English,USA,Won 1 Oscar. Another 1 win & 6 nominations.,,7.6,"33,348",tt0038109,1,0,174.767627,119.80596,62.464742
The Prisoner of Zenda,May,1979,12.5,108,12500000.0,4.3,172,,0,0,1,0,0,0,0,,"Adventure, Drama, Romance",English,USA,Nominated for 2 Oscars. Another 1 win & 1 nomination.,,7.8,"3,215",tt0029442,1,0,28.0,16.868000000000002,132.51215200000001
Raise the Titanic,Aug,1980,40.0,115,36000000.0,4.4,612,,1,0,0,1,0,0,0,,"Action, Drama, Thriller",English,"UK, USA",3 nominations.,,4.7,"2,949",tt0081400,1,0,453.281303,7.0,89.671925
Screwed,May,2000,12.0,78,10000000.0,4.8,1592,PG-13,0,0,1,0,0,0,0,,"Comedy, Crime",English,USA,,7.0,5.7,"7,011",tt0156323,1,0,769.6221429999999,13.96536,120.712412
Class of 1984,Aug,1982,3.25,98,4300000.0,5.5,662,,1,0,0,1,0,0,0,,"Action, Crime, Drama",English,Canada,2 nominations.,,6.6,"6,589",tt0083739,1,0,58.661443999999996,59.451766000000006,69.312242
Trapped,Sep,2002,30.0,106,30000000.0,6.0,3718,R,0,0,0,0,0,0,0,,"Crime, Drama, Thriller",English,"USA, Germany",,42.0,6.2,"19,758",tt0280380,1,0,1151.2082810000002,83.841417,6.916869
Red Sonja,Jun,1985,17.9,89,17900000.0,4.3,3947,,1,0,0,0,0,0,0,PASS,"Action, Adventure, Fantasy",English,"Netherlands, USA",1 win & 2 nominations.,,5.0,"30,522",tt0089893,1,0,1526.8235430000002,41.305861,153.28166800000002
Willard,Mar,2003,20.0,100,22000000.0,6.2,2913,PG-13,0,0,1,1,0,0,0,,"Drama, Horror, Sci-Fi",English,"Canada, USA",1 win & 4 nominations.,61.0,6.2,"15,246",tt0310357,1,0,246.88580500000006,6.882696000000001,73.950402
Woman Thou Art Loosed,Oct,2004,3.0,94,,6.3,180,R,0,0,0,1,0,0,0,,Drama,English,USA,6 wins & 7 nominations.,55.0,6.8,803,tt0399901,1,0,206.469812,50.932443,20.63919
200 Cigarettes,Feb,1999,6.0,101,6000000.0,5.4,4514,R,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",English,USA,2 nominations.,33.0,5.9,"13,083",tt0137338,1,0,938.360023,6.85245,6.85245
Moonlight Mile,Sep,2002,21.0,117,20000000.0,6.9,3479,PG-13,0,0,0,1,0,1,0,,"Drama, Romance","English, Hebrew",USA,1 win & 6 nominations.,59.0,6.7,"12,052",tt0179098,1,0,1329.5946219999998,185.91006,6.830957000000001
The Forsaken,Apr,2001,5.0,90,5000000.0,5.1,1928,R,0,0,0,0,0,0,0,,"Horror, Thriller",English,USA,,35.0,5.3,"7,385",tt0245120,1,0,106.180814,6.7552710000000005,6.7552710000000005
American History X,Oct,1998,10.0,119,10000000.0,8.4,59677,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama",English,USA,Nominated for 1 Oscar. Another 4 wins & 13 nominations.,62.0,8.6,"793,756",tt0120586,1,0,503.8187429999999,6.719864,192.437242
The Big Bounce,Jan,2004,50.0,88,50000000.0,4.7,2505,PG-13,0,0,1,0,0,0,0,,"Comedy, Crime",English,USA,,42.0,4.9,"15,935",tt0315824,1,0,715.809629,34.555751,277.636995
Swingers,Oct,1996,0.2,96,200000.0,7.6,15827,R,0,0,1,1,0,0,0,,"Comedy, Drama",English,USA,3 wins & 3 nominations.,71.0,7.4,"64,683",tt0117802,1,0,336.367883,137.47237900000002,9.814629
Duets,Sep,2000,16.0,112,15000000.0,5.8,2414,R,0,0,1,1,0,0,0,,"Comedy, Drama, Music",English,USA,1 nomination.,40.0,6.0,"8,253",tt0134630,1,0,34.001887999999994,4.734235,6.734235
Donovan's Reef,Jan,1963,2.6860000000000004,109,2686585.0,6.5,1062,,1,0,1,0,0,1,0,,"Adventure, Comedy, Romance","English, French",USA,,,6.9,"5,847",tt0057007,1,0,252.24174599999998,20.0,42.172000000000004
Switchback,Oct,1997,38.0,118,38000000.0,6.1,2195,R,1,0,0,0,0,0,0,,"Crime, Mystery, Thriller",English,USA,,,6.4,"9,882",tt0119210,1,0,33.491281,6.504442,271.730444
Gods and Monsters,Nov,1998,3.5,105,3500000.0,7.6,9020,R,0,0,0,1,0,0,0,,"Biography, Drama","English, Hungarian","USA, UK",Won 1 Oscar. Another 37 wins & 32 nominations.,74.0,7.5,"25,160",tt0120684,1,0,678.0163479999999,16.666275,193.80542099999997
Warriors of Virtue,May,1997,35.0,101,35000000.0,3.6,389,PG,1,0,0,0,0,0,0,,"Action, Fantasy, Adventure","English, Mandarin","USA, China",2 nominations.,,4.6,"2,217",tt0120479,1,0,51.18171399999999,38.853004999999996,38.692902
Against the Ropes,Feb,2004,39.0,111,,5.2,1058,PG-13,0,0,0,1,0,0,0,,"Biography, Drama, Romance",English,"USA, Germany",,36.0,5.3,"5,890",tt0312329,1,0,820.929169,5.8815040000000005,102.80128400000001
My Own Private Idaho,Sep,1991,2.5,102,2500000.0,6.7,5619,,0,0,0,1,0,0,0,,Drama,"English, Italian, German",USA,9 wins & 8 nominations.,77.0,7.1,"37,591",tt0102494,1,0,770.9444760000001,219.15486299999998,7.668291
Pirates,Jul,1986,40.0,124,40000000.0,5.5,973,,0,0,1,0,0,0,0,,"Adventure, Comedy, Family","English, French, Spanish","France, Tunisia",Nominated for 1 Oscar. Another 2 wins & 1 nomination.,,6.1,"6,138",tt0091757,1,0,57.60520899999999,67.556573,38.320901
What Planet Are You From?,Mar,2000,50.0,104,50000000.0,5.6,2574,R,0,0,1,0,0,0,0,,"Comedy, Sci-Fi",English,USA,1 nomination.,41.0,5.6,"8,104",tt0181151,1,0,1409.635815,135.23301300000003,929.280319
Dick,Aug,1999,13.0,94,13000000.0,6.3,5004,PG-13,0,0,1,0,0,0,0,PASS,Comedy,English,"France, Canada, USA",4 nominations.,65.0,6.1,"16,152",tt0144168,1,0,1628.577704,31.046335000000003,37.323204000000004
Deuces Wild,May,2002,10.0,100,10000000.0,5.3,1511,R,1,0,0,1,0,0,0,,"Action, Crime, Drama",English,"USA, Germany",1 win & 1 nomination.,16.0,5.6,"6,229",tt0231448,1,0,324.943378,6.044618,12.089236
Celebrity,Nov,1998,12.0,113,12000000.0,6.1,4820,R,0,0,1,0,0,0,0,,"Comedy, Drama",English,USA,4 nominations.,41.0,6.3,"20,764",tt0120533,1,0,20.31464,173.956547,173.956547
The Straight Story,Oct,1999,10.0,112,10000000.0,8.1,14679,,0,0,0,1,0,0,0,,"Biography, Drama",English,"France, UK, USA",Nominated for 1 Oscar. Another 14 wins & 37 nominations.,86.0,8.0,"64,269",tt0166896,1,0,199.55862700000003,94.10367200000002,12.395732
