title,month,year,budget,length,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,metascore,label,actor gross,director gross,writer gross
Riding Giants,Jul,2004,2.6,105,7.7,511,PG-13,0,0,0,0,1,0,0,,"Documentary, History, Sport",80.0,0,9.105472,2.276368,4.552736
Sunshine State,Jun,2002,5.6,141,7.0,1481,PG-13,0,0,0,1,0,0,0,,"Drama, Romance",69.0,0,47.65742399999999,18.186455000000002,38.125187000000004
Only the Strong,Aug,1993,6.0,99,5.5,492,,1,0,0,0,0,0,0,,"Action, Drama",,0,42.184797,32.364033000000006,101.159351
Tadpole,Jul,2002,0.15,78,6.3,1769,PG-13,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",71.0,0,11.565152000000001,2.8912880000000003,8.673864000000002
Top Hat,Sep,1935,0.609,101,7.8,2240,,0,0,1,0,0,1,0,,"Comedy, Musical, Romance",,0,7.127999999999999,1.7819999999999998,3.5639999999999996
Maurice,Jan,1987,2.6,140,7.3,2226,,0,0,0,1,0,1,0,,"Drama, Romance",74.0,0,569.379845,54.689418,62.75637500000001
Beautiful,Sep,2000,9.0,112,5.3,991,PG-13,0,0,1,1,0,0,0,,"Drama, Comedy",23.0,0,513.3312739999999,3.134509,3.134509
The Last House on the Left,Aug,1972,0.087,85,5.5,2522,,0,0,0,0,0,0,0,,"Crime, Horror, Thriller",42.0,0,58.61382400000001,3.1,9.3
Jawbreaker,Feb,1999,3.0,96,4.6,4016,R,0,0,1,0,0,0,0,PASS,"Comedy, Crime, Thriller",22.0,0,50.50174199999999,3.07682,3.07682
Malone,May,1987,10.0,92,5.0,283,,1,0,0,0,0,0,0,,"Action, Drama, Thriller",,0,194.91110700000002,3.0,6.0
Basquiat,Aug,1996,3.0,108,6.6,3126,R,0,0,0,1,0,0,0,,"Biography, Drama",65.0,0,543.36738,2.9620509999999998,11.848203999999999
The Pirate,Jan,1948,3.7,102,7.1,529,,0,0,1,0,0,0,0,,"Adventure, Comedy, Musical",,0,52.735566000000006,2.9560000000000004,8.868000000000002
Isn't She Great,Jan,2000,36.0,95,4.8,688,R,0,0,1,1,0,1,0,,"Biography, Comedy, Romance",34.0,0,619.3637630000001,2.954405,67.03109699999999
Metropolitan,Aug,1990,0.43,98,7.1,1379,,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",77.0,0,11.752,2.938,2.938
Cradle Will Rock,Dec,1999,32.0,132,6.7,3375,R,0,0,0,1,0,0,0,,Drama,64.0,0,934.6810979999999,42.287254000000004,42.287254000000004
"Happy, Texas",Oct,1999,1.7,98,6.4,3453,PG-13,0,0,1,0,0,0,0,,"Comedy, Crime, Romance",62.0,0,700.0132719999999,2.039192,6.117576
In the Company of Men,Aug,1997,0.025,97,7.3,3618,R,0,0,1,0,0,0,0,FAIL,"Comedy, Drama",81.0,0,106.670786,28.053715,2.883661
Othello,Dec,1995,11.0,123,6.8,1852,R,0,0,0,1,0,0,0,,"Drama, Romance",,0,600.073759,11.222520000000001,57.728919000000005
eXistenZ,Apr,1999,20.7,97,6.7,14742,R,0,0,0,1,0,0,0,,"Horror, Sci-Fi, Thriller",68.0,0,1670.5505589999998,25.726855999999998,4.960856
Reservoir Dogs,Oct,1992,1.2,99,8.3,69240,R,0,0,0,0,0,0,0,FAIL,"Crime, Drama, Thriller",78.0,0,880.5255309999999,228.83877299999997,310.45042
The Perez Family,May,1995,11.0,113,6.0,517,R,0,0,1,1,0,1,0,,"Comedy, Romance, Drama",,0,1432.74217,18.917907000000003,102.44197299999999
Love Stinks,Sep,1999,4.0,94,5.3,1311,R,0,0,1,0,0,0,0,,Comedy,23.0,0,113.39742899999999,2.793776,2.793776
Auto Focus,Oct,2002,7.0,105,6.7,3276,R,0,0,0,1,0,0,0,,"Biography, Crime, Drama",66.0,0,1631.655021,14.112926999999999,4.124132
No Man's Land,Dec,2001,1.0,98,7.9,7184,R,0,0,1,1,0,0,0,,"Drama, War",84.0,0,4.269924,1.067481,1.067481
God's Army,Mar,2000,0.3,108,6.4,354,PG,0,0,0,1,0,0,0,,Drama,38.0,0,13.916180999999998,3.4899319999999996,3.4899319999999996
Shalako,Jan,1968,1.455,113,5.2,287,,0,0,0,0,0,0,0,,Western,,0,1367.497897,2.62,13.100000000000001
Limbo,Jun,1999,8.3,126,7.1,2063,R,0,0,0,1,0,0,0,,"Adventure, Drama, Thriller",,0,225.190201,18.186455000000002,38.125187000000004
Novocaine,Nov,2001,6.0,95,5.9,2829,R,0,0,1,1,0,0,0,,"Comedy, Crime, Drama",45.0,0,791.0529119999999,2.0252380000000003,4.050476000000001
It Happened One Night,Jan,1934,0.325,105,8.3,7924,,0,0,1,0,0,1,0,,"Comedy, Romance",,0,39.412000000000006,7.5,10.0
Niagara,Jan,1953,1.25,92,7.0,1459,,0,0,0,0,0,0,0,,"Crime, Film-Noir, Thriller",,0,43.86999,2.5,18.5
The Incredibly True Adventure of Two Girls in Love,Jun,1995,0.25,94,6.5,795,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",,0,8.841632,2.210408,10.533016
Jefferson in Paris,Mar,1995,14.0,139,5.6,665,PG-13,0,0,0,1,0,0,0,,"Biography, Drama, History",45.0,0,460.592242,54.689418,51.541468
Buffalo '66,Jun,1998,1.5,110,7.2,6652,R,0,0,1,1,0,0,0,FAIL,"Comedy, Crime, Drama",68.0,0,320.356355,2.380606,4.761212
Bamboozled,Oct,2000,10.0,135,6.3,2356,R,0,0,1,1,0,0,0,,"Comedy, Drama, Music",50.0,0,435.80395500000003,229.90111299999998,168.075701
Gabriela,Mar,2001,0.05,93,7.4,861,R,0,0,0,0,0,1,0,,"Drama, Romance",,0,9.341408,2.335352,2.335352
Shanghai Surprise,Aug,1986,17.0,97,2.8,836,,0,0,0,1,0,1,0,,"Adventure, Crime, Drama",,0,1256.1917449999999,2.315,6.945
Repo Man,Mar,1984,1.5,92,6.8,4954,,1,0,1,0,0,0,0,FAIL,"Comedy, Crime, Sci-Fi",75.0,0,245.45889500000004,2.3,12.980274999999999
The Yards,Oct,2000,20.0,115,6.3,3386,R,0,0,0,1,0,0,0,,"Crime, Drama, Romance",58.0,0,2053.672107,0.88271,57.44589100000001
42nd Street,Mar,1933,0.439,89,7.5,1247,,0,0,0,1,0,1,0,,"Comedy, Musical, Romance",,0,5.752000000000001,1.4380000000000002,4.314
Showdown in Little Tokyo,Jan,1991,8.0,79,5.1,1462,,1,0,1,1,0,0,0,,"Action, Comedy, Crime",,0,347.080687,59.451766000000006,4.551114
Clay Pigeons,Sep,1998,8.0,104,6.4,2658,R,0,0,1,1,0,0,0,,"Comedy, Crime",46.0,0,690.237305,1.793359,1.793359
Smilla's Sense of Snow,Feb,1997,35.0,120,6.3,3722,R,1,0,0,1,0,0,0,PASS,"Action, Drama, Sci-Fi",45.0,0,112.75196099999998,2.221994,36.495905
The Molly Maguires,Jan,1970,11.0,124,6.6,455,PG,0,0,0,1,0,0,0,,"Drama, History",,0,1319.6964810000002,12.2,4.4
A Dog of Flanders,Aug,1999,7.0,100,6.0,179,PG,0,0,0,1,0,0,0,,"Family, Drama",38.0,0,1034.384941,2.165637,6.496910999999999
Shadow Conspiracy,Jan,1997,45.0,103,4.5,1078,R,1,0,0,0,0,0,0,,"Action, Thriller",,0,991.4760809999999,258.11726100000004,4.309080000000001
Videodrome,Feb,1983,5.952000000000001,89,7.0,4877,,0,0,0,0,0,0,0,FAIL,"Horror, Mystery, Sci-Fi",60.0,0,182.93882100000002,25.726855999999998,4.960856
The Nutcracker,Nov,1993,19.0,92,5.0,177,,0,0,0,0,0,0,0,,"Family, Fantasy, Music",,0,8.479975999999999,2.1199939999999997,2.1199939999999997
Roar,Jan,1981,17.0,102,5.3,72,,0,0,0,0,0,0,0,,"Adventure, Horror, Thriller",65.0,0,19.196342,2.11005,4.2201
Mallrats,Oct,1995,6.1,94,7.1,22837,R,0,0,1,1,0,0,0,FAIL,"Comedy, Romance",41.0,0,526.4061509999999,100.09181799999999,100.09181799999999
Faithful,Apr,1996,13.0,91,5.6,414,R,0,0,1,0,0,0,0,,"Comedy, Crime, Drama",,0,241.94290500000005,2.1044389999999997,2.1044389999999997
Zero Effect,Jan,1998,5.0,116,7.0,4820,R,0,0,1,0,0,0,0,,"Comedy, Crime, Drama",,0,1627.4416320000003,43.14040899999999,2.080693
Ravenous,Mar,1999,12.0,108,6.7,5915,R,0,0,1,1,0,0,0,FAIL,"Fantasy, Horror, Thriller",46.0,0,392.8966740000001,2.062406,185.479556
Beyond the Mat,Oct,1999,0.5,108,7.3,2243,R,0,0,0,0,1,0,0,,"Documentary, Biography, Sport",73.0,0,8.19028,2.04757,324.221978
The Broken Hearts Club: A Romantic Comedy,Sep,2000,1.0,94,6.8,1712,,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",51.0,0,74.851192,1.7448580000000002,1.7448580000000002
She Done Him Wrong,Feb,1933,0.2,66,6.8,512,,0,0,1,0,0,0,0,,"Comedy, Drama, History",,0,32.464742,2.0,6.0
The Wrong Man,Dec,1956,1.2,105,7.3,1842,,0,0,0,1,0,0,0,,"Drama, Film-Noir",,0,50.041218,119.80596,55.650003000000005
Wilson,Aug,1944,5.2,154,6.8,158,,0,0,0,1,0,0,0,,"Biography, Drama, History",,0,206.68046999999999,6.0,6.0
Return to the Blue Lagoon,Jan,1991,11.0,98,4.1,1237,,0,0,0,0,0,1,0,,"Adventure, Drama, Romance",,0,101.711627,2.0,57.702148
Can't Stop the Music,Jun,1980,20.0,118,3.4,512,,0,0,1,0,0,0,0,PASS,"Biography, Comedy, Musical",,0,8.0,2.0,367.62754
Playing for Keeps,Oct,1986,35.0,102,3.5,105,,0,0,1,0,0,0,0,,"Comedy, Romance, Sport",27.0,0,840.545766,2.0,2.0
Felicia's Journey,Nov,1999,15.0,116,7.0,2519,PG-13,0,0,0,1,0,0,0,,"Drama, Thriller",72.0,0,151.634716,11.870109999999999,12.694404999999998
Crazy in Alabama,Oct,1999,15.0,111,6.1,2086,PG-13,0,0,1,1,0,0,0,,"Comedy, Crime, Drama",46.0,0,495.5494340000001,1.954202,1.954202
The Clan of the Cave Bear,Jan,1986,15.0,98,5.0,1073,,0,0,0,1,0,1,0,PASS,"Adventure, Drama, Fantasy",,0,566.911936,1.953732,40.078919000000006
Thumbsucker,Sep,2005,4.0,95,4.5,129,,0,0,1,1,0,0,0,,"Comedy, Drama",69.0,0,479.373416,1.3286790000000002,2.6573580000000003
Tumbleweeds,Nov,1999,0.312,102,6.9,1146,PG-13,0,0,1,1,0,0,0,,"Drama, Comedy",75.0,0,5.400992,65.728341,2.700496
The Dangerous Lives of Altar Boys,Jun,2002,12.0,105,7.2,3274,R,0,0,0,1,0,0,0,FAIL,"Comedy, Drama",69.0,0,471.835904,1.779284,35.645655999999995
Lady in White,Apr,1988,4.7,112,6.7,656,,0,0,0,0,0,0,0,,"Fantasy, Horror, Mystery",,0,162.17042800000002,1.705139,1.705139
Ararat,Nov,2002,15.5,115,7.1,3594,R,0,0,0,1,0,0,0,,"Drama, War",62.0,0,455.02809499999995,11.870109999999999,11.870109999999999
Steel,Aug,1997,16.0,97,2.6,1607,PG-13,1,0,0,0,0,0,0,,"Action, Crime, Sci-Fi",,0,19.538929,1.6864290000000002,5.059287
Subway,Nov,1985,2.0,102,6.2,2520,,0,0,0,1,0,1,0,,"Comedy, Drama, Thriller",,0,111.802812,78.232818,141.925374
"The Book of Mormon Movie, Volume 1: The Journey",Sep,2003,2.0,120,3.4,142,PG-13,0,0,0,0,0,0,0,,Adventure,,0,9.281186,1.660865,3.32173
Festen,Oct,1998,1.3,105,8.2,11983,R,0,0,0,1,0,0,0,,"Short, Drama, Thriller",,0,0.0,3.29556,3.29556
Marci X,Aug,2003,20.0,80,2.8,741,R,0,0,1,0,0,0,0,,"Comedy, Music",20.0,0,267.370946,15.500664,64.076692
Gun Shy,Feb,2000,10.0,101,5.4,1701,R,0,0,1,0,0,1,0,,"Comedy, Crime, Romance",42.0,0,542.0069329999999,1.638202,1.638202
Session 9,Aug,2001,1.5,97,6.6,3718,R,0,0,0,1,0,0,0,,"Horror, Mystery",58.0,0,285.787165,3.773757,4.151933
Walking and Talking,Jul,1996,1.0,86,6.6,888,R,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance",67.0,0,202.774226,1.28748,1.28748
Oscar and Lucinda,Dec,1997,12.5,132,6.7,1784,R,0,0,0,1,0,1,0,,"Drama, Romance",66.0,0,1135.423677,51.616260000000004,16.264574
The Blue Butterfly,Feb,2004,10.4,97,5.8,141,,0,0,0,1,0,0,0,,"Drama, Adventure",,0,177.57256700000005,1.6101940000000001,1.6101940000000001
A Hard Day's Night,Aug,1964,0.56,87,7.7,6314,,0,0,1,0,0,0,0,,"Comedy, Musical",96.0,0,6.15144,69.488483,1.53786
Nicholas Nickleby,Dec,2002,10.0,132,7.4,1651,PG,0,0,0,1,0,0,0,,"Drama, Romance",71.0,0,6.2512,23.794458,162.875742
The Statement,Dec,2003,27.0,120,6.1,710,R,0,0,0,1,0,0,0,,"Thriller, Drama",45.0,0,327.265467,160.702262,54.78964499999999
A Midnight Clear,Apr,1992,5.0,107,7.5,2147,,0,0,0,1,0,0,0,,"Drama, War",,0,286.825062,1.863153,3.053394
Time Changer,Oct,2002,0.825,95,4.5,304,PG,0,0,0,1,0,0,0,,"Drama, Fantasy, Sci-Fi",26.0,0,7.0028440000000005,1.5007110000000001,1.5007110000000001
Salvador,Apr,1986,4.5,123,7.4,2568,,0,0,0,1,0,0,0,,"Drama, History, Thriller",,0,245.54064400000001,485.10036099999996,621.1595599999999
Northfork,Jul,2003,1.9,103,6.2,1521,PG-13,0,0,0,1,0,0,0,,"Drama, Fantasy",64.0,0,441.95297999999997,2.405919,4.811838
Down by Law,Sep,1986,1.1,107,7.6,4449,,0,0,1,1,0,0,0,,"Comedy, Crime, Drama",,0,5.744,1.436,1.436
Panic,Dec,2000,1.0,88,6.9,2524,R,0,0,1,1,0,0,0,,"Comedy, Crime, Drama",77.0,0,867.7184359999999,0.779137,0.779137
The Funeral,Nov,1996,12.5,99,6.1,1586,R,0,0,0,1,0,0,0,,"Crime, Drama",,0,646.3357840000001,1.212799,1.212799
Bully,Jul,2001,2.1,113,7.0,4913,R,0,0,0,1,0,0,0,,"Biography, Crime, Drama",45.0,0,213.368182,8.294039999999999,194.20089
The Claim,Dec,2000,13.0,115,6.5,1710,R,0,0,0,0,0,1,0,,"Drama, Romance, Western",62.0,0,260.418033,0.622023,1.244046
American Desi,Mar,2001,0.25,100,6.8,291,,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",50.0,0,3.61134,0.902835,0.902835
Kansas City,Aug,1996,19.0,116,5.8,1077,R,0,0,0,1,0,0,0,,"Crime, Drama, Music",57.0,0,384.54622399999994,116.464652,44.00775300000001
Mean Creek,Aug,2004,0.5,89,7.3,2094,R,0,0,0,1,0,0,0,,"Crime, Drama",74.0,0,239.565374,0.603951,0.603951
8 Million Ways to Die,Apr,1986,18.0,115,4.9,642,,1,0,0,0,0,0,0,,"Action, Adventure, Crime",,0,445.51132900000005,33.958114,652.319816
The Business of Strangers,Dec,2001,6.0,84,6.4,1458,R,0,0,0,1,0,0,0,,"Drama, Thriller",67.0,0,674.618979,1.03092,1.03092
The Singles Ward,Feb,2002,0.5,102,5.7,291,PG,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",,0,8.338037,2.362413,4.724826
The Rocky Horror Picture Show,Sep,1975,1.2,98,6.8,16737,,0,0,1,0,0,0,0,FAIL,"Comedy, Musical",58.0,0,300.80539000000005,1.054845,2.10969
Losin' It,Apr,1983,7.0,100,4.5,645,,0,0,1,0,0,0,0,,"Comedy, Drama, Family",51.0,0,1542.850494,248.77964699999998,2.492282
Slacker,Aug,1991,0.023,97,6.7,2108,,0,0,1,1,0,0,0,PASS,"Comedy, Drama",69.0,0,4.910032,30.586317,30.586317
Fiza,Sep,2000,1.0,167,7.1,132,,0,0,0,1,0,0,0,,"Drama, Romance",,0,2.495164,0.623791,1.247582
Groove,Jun,2000,0.5,86,6.0,1171,R,0,0,0,1,0,0,0,,"Drama, Music",54.0,0,8.817378,1.115313,1.115313
Trois,Feb,2000,0.2,93,3.1,176,R,0,0,0,0,0,0,0,,"Romance, Thriller",,0,4.647372,1.161843,4.647372
Excessive Force,May,1993,13.0,90,4.2,214,,1,0,0,0,0,0,0,,Action,,0,485.92151799999994,1.152117,1.152117
L.I.E.,Sep,2001,0.7,97,7.2,2296,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama",73.0,0,4.844211,1.140965,3.422895
The Ballad of Jack and Rose,Mar,2005,1.5,112,6.2,269,R,0,0,0,1,0,0,0,PASS,Drama,59.0,0,273.01435299999997,0.712294,0.712294
The R.M.,Jan,2003,0.5,101,5.3,213,PG,0,0,1,0,0,0,0,,"Comedy, Crime, Family",,0,8.198854,2.362413,4.724826
Slam,Oct,1998,1.0,100,7.1,569,R,0,0,0,1,0,0,0,,Drama,,0,4.039276,1.009819,5.049095
Light Sleeper,Sep,1992,5.0,103,6.8,742,,0,0,0,1,0,0,0,,"Crime, Drama",,0,1414.6033459999996,14.112926999999999,81.34527800000001
A Home at the End of the World,Jul,2004,6.5,96,6.5,1693,R,0,0,0,1,0,1,0,,"Drama, Romance",59.0,0,4.116068,1.029017,42.705011000000006
Urbania,Sep,2000,0.225,106,6.9,1089,R,0,0,0,1,0,0,0,FAIL,Drama,73.0,0,43.37837999999999,1.032075,2.06415
Twin Falls Idaho,Jul,1999,0.5,111,7.1,1547,R,0,0,0,1,0,0,0,,Drama,71.0,0,48.48232,2.405919,4.811838
Owning Mahowny,May,2003,10.0,104,7.0,1999,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",70.0,0,522.6811559999999,1.0110540000000001,2.0221080000000002
Ruby in Paradise,Oct,1993,0.8,114,7.0,827,,0,0,0,1,0,0,0,,"Drama, Romance",,0,288.17394700000006,10.056173000000001,10.056173000000001
March or Die,Aug,1977,7.0,104,5.7,325,,0,0,0,1,0,1,0,,"Drama, War, Adventure",,0,1501.087869,1.0,27.0
Caravans,Jan,1978,14.0,127,5.4,59,,0,0,0,0,0,0,0,,"Action, Adventure, History",,0,63.996096,1.0,4.0
Duma,Sep,2005,12.0,100,8.4,20,PG,0,0,0,1,0,0,0,,"Adventure, Drama, Family",82.0,0,3.480268,38.669709999999995,45.577403999999994
Party Monster,Aug,2003,5.0,98,5.8,1976,R,0,0,0,1,0,0,0,,"Biography, Crime, Drama",36.0,0,765.389526,2.869556,3.612454
The Caveman's Valentine,Mar,2001,13.5,105,6.0,1505,R,0,0,0,1,0,0,0,,"Crime, Drama, Music",44.0,0,1303.440133,15.530505999999999,23.418004999999997
The Blue Bird,Jan,1976,1.2,99,3.9,148,,0,0,0,0,0,0,0,,"Drama, Family, Fantasy",,0,3.548,4.3870000000000005,2.661
Brigham City,Apr,2001,1.0,119,7.1,405,PG-13,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",62.0,0,8.684275999999999,3.4899319999999996,3.4899319999999996
Primer,Oct,2004,0.006999999999999999,77,6.4,1466,PG-13,0,0,0,1,0,0,0,FAIL,"Drama, Sci-Fi, Thriller",68.0,0,1.69904,0.42476,0.42476
The Battle of Shaker Heights,Aug,2003,1.0,90,6.0,854,PG-13,0,0,1,1,0,1,0,,"Drama, Romance, Comedy",33.0,0,336.67342499999995,0.560702,0.280351
Charly,Sep,2002,0.95,103,5.5,149,PG,0,0,1,1,0,1,0,,"Drama, Romance, Sci-Fi",,0,131.070149,0.814666,26.00931
The Barbarians,Mar,1987,4.0,87,3.5,341,,0,0,0,0,0,0,0,,"Fantasy, Adventure",,0,20.736256,0.8,1.6
Without Limits,Sep,1998,25.0,117,6.8,1249,PG-13,0,0,0,1,0,0,0,,"Biography, Drama, Sport",,0,632.814976,0.7803260000000001,423.55416299999996
Beastmaster 2: Through the Portal of Time,Aug,1991,6.0,107,3.1,564,,1,0,0,0,0,0,0,,"Fantasy, Action, Adventure",,0,31.111590999999997,0.77349,34.973023000000005
Trees Lounge,Oct,1996,1.3,95,7.1,3155,R,0,0,1,1,0,0,0,,"Comedy, Drama",,0,480.32541299999986,0.749741,0.749741
All the Real Girls,Feb,2003,1.0,108,6.8,1745,R,0,0,0,1,0,1,0,,"Drama, Romance",71.0,0,41.960745,0.791482,1.341148
Inside Deep Throat,Feb,2005,2.0,92,6.7,244,NC-17,0,0,0,0,1,0,0,,"Documentary, Biography, History",64.0,0,165.167444,2.869556,2.869556
The Salton Sea,Apr,2002,18.0,107,7.2,5070,R,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",41.0,0,1188.3704880000003,0.6766979999999999,0.6766979999999999
Texas Rangers,Nov,2001,38.0,86,5.1,945,PG-13,0,0,0,1,0,0,0,,"Action, Adventure, Drama",29.0,0,443.217134,54.116563,1.8701219999999998
Swept Away,Oct,2002,10.0,89,3.8,2113,R,0,0,1,0,0,1,0,,"Comedy, Romance",18.0,0,261.55556299999995,0.598645,0.598645
Prefontaine,Jan,1997,8.0,106,6.4,949,,0,0,0,1,0,0,0,,"Biography, Drama, Romance",56.0,0,193.224499,8.359188000000001,8.950005
The Wicked Lady,Oct,1983,8.0,98,4.5,175,,0,0,0,1,0,0,0,,"Adventure, Drama",,0,325.408001,0.5893079999999999,2.9465399999999997
"Dancer, Texas Pop. 81",May,1998,2.3,97,6.6,941,PG,0,0,1,1,0,0,0,,"Comedy, Drama, Family",,0,171.60716200000002,42.645777,65.805082
Masked and Anonymous,Jul,2003,7.5,112,4.9,773,PG-13,0,0,1,1,0,0,0,,"Comedy, Drama, Music",32.0,0,1412.175936,0.5333439999999999,1.0666879999999999
The Singing Detective,Oct,2003,8.0,109,5.3,1184,R,0,0,1,1,0,0,0,,"Comedy, Crime, Musical",45.0,0,1804.4800730000002,1.863153,0.336456
The Wild Bunch,Jun,1969,6.0,179,8.2,10550,,1,0,0,0,0,0,0,,"Action, Adventure, Western",,0,137.73059199999997,4.024297,258.70545300000003
The Last Shot,Sep,2004,40.0,93,5.5,299,R,0,0,1,0,0,0,0,,"Comedy, Romance",47.0,0,1722.751264,0.46373000000000003,352.262786
Sunday,Aug,1997,0.45,94,7.1,249,,0,0,0,1,0,1,0,,"Action, Comedy, Romance",,0,1.643676,0.410919,1.643676
Dear Wendy,Sep,2005,8.0,105,4.9,230,,0,0,0,1,0,0,0,FAIL,"Comedy, Crime, Drama",33.0,0,433.14404999999994,0.023106,4.180597000000001
Short Cut to Nirvana: Kumbh Mela,Oct,2004,0.2,85,8.6,31,,0,0,0,0,1,0,0,,Documentary,55.0,0,1.5249,0.76245,0.0
Foolproof,Oct,2003,5.8,94,6.6,845,R,1,0,0,0,0,0,0,,"Action, Comedy, Crime",,0,66.15461699999999,0.230312,0.230312
Out of the Dark,Dec,1989,1.6,89,4.5,53,,0,0,1,0,0,0,0,,"Horror, Thriller",33.0,0,508.08761299999986,0.41942799999999997,1.258284
Killing Zoe,Aug,1994,1.5,99,6.2,4834,,0,0,0,0,0,0,0,,"Crime, Thriller",,0,78.34154600000001,6.944715,117.70550600000001
Bottle Rocket,Feb,1996,5.0,92,7.4,7286,,0,0,1,0,0,1,0,,"Comedy, Crime, Drama",65.0,0,690.4888609999999,93.87306900000002,163.73941200000002
The Loss of Sexual Innocence,May,1999,4.0,106,5.3,977,R,0,0,0,1,0,0,0,,Drama,42.0,0,198.029035,32.383570000000006,32.383570000000006
The Game of Their Lives,Apr,2005,20.0,101,6.4,125,PG,0,0,0,1,0,0,0,,"Drama, History, Sport",47.0,0,302.35767599999997,0.375474,0.750948
Prison,Mar,1988,4.0,102,5.5,316,,0,0,0,1,0,0,0,,"Crime, Drama, Horror",,0,196.42021400000002,413.696076,0.709408
George Washington,Oct,2000,0.042,94,7.4,1000,,0,0,0,1,0,0,0,,Drama,82.0,0,0.9672639999999999,0.791482,0.791482
Chairman of the Board,Mar,1998,7.0,95,2.6,666,PG-13,0,0,1,0,0,0,0,,Comedy,,0,270.64120499999996,0.306715,0.920145
Rapa Nui,Sep,1994,20.0,107,5.8,761,,1,0,0,1,0,1,0,,"Action, Adventure, Drama",,0,70.058778,142.779394,0.61014
Freeway,Aug,1996,3.0,102,6.5,4961,R,0,0,0,1,0,0,0,PASS,"Comedy, Crime, Drama",61.0,0,513.6683059999999,0.295493,0.295493
Imaginary Heroes,Dec,2004,10.0,112,7.0,411,R,0,0,1,1,0,0,0,,"Comedy, Drama",53.0,0,627.015765,0.22852399999999998,0.22852399999999998
Penitentiary,May,1980,0.1,99,4.6,51,,0,0,0,1,0,0,0,,"Crime, Drama, Sport",,0,13.380628000000003,0.287,0.287
Psycho Beach Party,Aug,2000,4.0,95,5.7,1404,,0,0,1,0,0,0,0,,"Comedy, Horror, Mystery",42.0,0,26.430884,0.267972,0.267972
Morvern Callar,Dec,2002,6.0,97,6.3,1580,R,0,0,0,1,0,0,0,,Drama,78.0,0,1.068776,0.267194,0.801582
One Man's Hero,Sep,1999,18.0,121,5.5,271,,1,0,0,1,0,1,0,,"Action, Drama, History",24.0,0,423.21170299999994,0.22931100000000001,0.22931100000000001
High Heels and Low Lifes,Oct,2001,10.0,86,6.1,981,R,1,0,1,1,0,0,0,PASS,"Action, Drama, Comedy",39.0,0,345.661544,0.226792,5.37575
Critical Care,Oct,1997,12.0,107,5.8,397,R,0,0,1,1,0,0,0,,"Comedy, Drama",,0,544.1861000000001,77.88730199999999,0.44035
Def-Con 4,Mar,1985,1.3,88,3.6,296,,0,0,0,0,0,0,0,,"Action, Sci-Fi",,0,11.871991999999997,0.632712,0.210904
Breakfast of Champions,Sep,1999,12.0,110,4.2,2250,R,0,0,1,0,0,0,0,,Comedy,42.0,0,1602.5421930000002,0.178287,0.356574
Sugar Town,Sep,1999,0.25,92,5.8,307,R,0,0,1,0,0,0,0,,"Comedy, Music",62.0,0,0.71238,4.65719,4.65719
Mercy Streets,Oct,2000,0.6,106,4.6,149,PG-13,1,0,0,1,0,0,0,,"Action, Drama, Crime",28.0,0,0.694396,0.173599,0.347198
Forty Shades of Blue,Sep,2005,1.5,108,4.2,57,,0,0,0,0,0,0,0,,"Drama, Music, Romance",74.0,0,139.63017900000003,0.07582799999999999,0.15165599999999999
Modern Times,Feb,1936,1.5,87,8.5,10326,,0,0,1,0,0,0,0,,"Comedy, Drama, Family",96.0,0,70.34136400000001,69.851629,69.851629
The Land Girls,Jun,1998,8.0,111,6.1,447,R,0,0,0,1,0,0,0,,"Drama, Romance, War",,0,594.6999219999998,0.146083,0.438249
No Looking Back,Mar,1998,5.0,96,5.6,622,R,0,0,1,1,0,1,0,,"Comedy, Drama, Romance",,0,262.97860900000006,20.052357999999998,41.06153799999999
Six-String Samurai,Sep,1998,2.0,91,6.2,1163,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Comedy",,0,0.538496,0.134624,0.269248
There Goes My Baby,Dec,1994,10.5,110,6.1,253,R,0,0,1,1,0,0,0,,"Comedy, Drama",,0,256.097958,0.125169,0.125169
Stolen Summer,Mar,2002,1.5,91,6.2,801,PG,0,0,0,1,0,0,0,,Drama,36.0,0,658.8361980000002,0.119841,0.119841
Freeze Frame,Dec,2004,2.0,99,5.8,189,R,0,0,0,1,0,0,0,,"Thriller, Crime, Drama",55.0,0,306.953691,0.0,0.0
Decoys,Feb,2004,5.0,95,4.2,580,R,0,0,1,0,0,0,0,,"Comedy, Horror, Sci-Fi",,0,0.338932,0.084733,0.169466
The Hebrew Hammer,Dec,2003,1.3,87,6.3,810,R,0,0,1,0,0,0,0,,Comedy,41.0,0,62.24850400000001,0.07775499999999999,0.07775499999999999
